species_id,species_name,n,n_pos_bin,n_neg_bin,prevalence_bin,mean_pred,mean_w,soft_recall,concept,j
23,Brandt Cormorant,29,11,18,0.3793103448275862,0.7586715,0.8303017,0.8347979,a black face,22
97,Orchard Oriole,29,1,28,0.034482758620689655,0.40442097,0.76150745,0.48394156,a black face,22
33,Yellow billed Cuckoo,29,0,29,0.0,0.4590289,0.75182015,,a black face,22
181,Worm eating Warbler,29,0,29,0.0,0.42801553,0.7347019,,a black face,22
20,Yellow breasted Chat,29,0,29,0.0,0.3576042,0.72935784,,a black face,22
179,Tennessee Warbler,29,0,29,0.0,0.40591788,0.7167331,,a black face,22
125,Lincoln Sparrow,29,0,29,0.0,0.3463151,0.69727665,,a black face,22
78,Gray Kingbird,29,10,19,0.3448275862068966,0.39341927,0.80190814,0.40660372,a black face,22
117,Clay colored Sparrow,29,0,29,0.0,0.2301887,0.6896178,,a black face,22
124,Le Conte Sparrow,29,0,29,0.0,0.22461721,0.7023107,,a black face,22
119,Field Sparrow,29,0,29,0.0,0.23143421,0.6944687,,a black face,22
160,Black throated Blue Warbler,29,13,16,0.4482758620689655,0.68478084,0.8340568,0.716038,a black face,22
115,Brewer Sparrow,29,0,29,0.0,0.40801638,0.70266014,,a black face,22
141,Artic Tern,29,0,29,0.0,0.36043143,0.7308552,,a black face,22
43,Yellow bellied Flycatcher,29,0,29,0.0,0.4270556,0.75933456,,a black face,22
108,White necked Raven,29,21,8,0.7241379310344828,0.87485224,0.8720291,0.89126205,a black face,22
149,Brown Thrasher,29,0,29,0.0,0.31133398,0.71031463,,a black face,22
63,Ivory Gull,29,0,29,0.0,0.4814591,0.7386373,,a black face,22
39,Least Flycatcher,29,1,28,0.034482758620689655,0.48574856,0.77352756,0.73087174,a black face,22
153,Philadelphia Vireo,29,0,29,0.0,0.39822727,0.7334329,,a black face,22
37,Acadian Flycatcher,29,0,29,0.0,0.41472566,0.76777476,,a black face,22
157,Yellow throated Vireo,29,0,29,0.0,0.27782175,0.7195449,,a black face,22
34,Gray crowned Rosy Finch,29,0,29,0.0,0.39743617,0.7287714,,a black face,22
9,Brewer Blackbird,28,20,8,0.7142857142857143,0.88297707,0.8674795,0.8917083,a black face,22
3,Sooty Albatross,28,1,27,0.03571428571428571,0.5809751,0.7472724,0.84888244,a black face,22
58,Pigeon Guillemot,28,7,21,0.25,0.76671785,0.7933208,0.76305246,a black face,22
16,Painted Bunting,28,0,28,0.0,0.45212123,0.6875552,,a black face,22
15,Lazuli Bunting,28,0,28,0.0,0.33014202,0.7016594,,a black face,22
75,Green Jay,27,0,27,0.0,0.70167476,0.75619644,,a black face,22
17,Cardinal,27,0,27,0.0,0.41859207,0.72100973,,a black face,22
12,Yellow headed Blackbird,26,6,20,0.23076923076923078,0.6696666,0.81159663,0.7380355,a black face,22
178,Swainson Warbler,26,0,26,0.0,0.4008397,0.72920525,,a black face,22
22,Chuck will Widow,26,2,24,0.07692307692307693,0.48857453,0.78748316,0.5826416,a black face,22
7,Parakeet Auklet,23,13,10,0.5652173913043478,0.7549657,0.83310443,0.78481036,a black face,22
32,Mangrove Cuckoo,23,4,19,0.17391304347826086,0.49568853,0.78873295,0.5952775,a black face,22
84,Red legged Kittiwake,23,2,21,0.08695652173913043,0.42110664,0.7774803,0.5079593,a black face,22
24,Red faced Cormorant,22,10,12,0.45454545454545453,0.83747387,0.83728695,0.8903305,a black face,22
151,Black capped Vireo,21,2,19,0.09523809523809523,0.52950424,0.7760875,0.532576,a black face,22
65,Slaty backed Gull,20,4,16,0.2,0.5825484,0.7762494,0.60832644,a black face,22
187,American Three toed Woodpecker,20,4,16,0.2,0.75382924,0.80723345,0.81091243,a black face,22
113,Baird Sparrow,20,0,20,0.0,0.41319814,0.7022637,,a black face,22
101,White Pelican,20,2,18,0.1,0.40223184,0.7617329,0.44788525,a black face,22
105,Whip poor Will,19,0,19,0.0,0.6210206,0.77589434,,a black face,22
8,Rhinoceros Auklet,18,3,15,0.16666666666666666,0.61251235,0.7843575,0.7849278,a black face,22
18,Spotted Catbird,15,0,15,0.0,0.60860723,0.7280013,,a black face,22
5,Crested Auklet,14,7,7,0.5,0.78140604,0.8373402,0.77949184,a black face,22
6,Least Auklet,11,4,7,0.36363636363636365,0.81891024,0.8127445,0.8112747,a black face,22
1,Black footed Albatross,30,3,27,0.1,0.4983504,0.8026687,0.6176789,All-dark plumage,3
90,Red breasted Merganser,30,6,24,0.2,0.67958355,0.82729363,0.736492,All-dark plumage,3
121,Grasshopper Sparrow,30,0,30,0.0,0.2619587,0.7519549,,All-dark plumage,3
122,Harris Sparrow,30,0,30,0.0,0.29531032,0.75057435,,All-dark plumage,3
123,Henslow Sparrow,30,0,30,0.0,0.30810025,0.75559425,,All-dark plumage,3
126,Nelson Sharp tailed Sparrow,30,0,30,0.0,0.4269872,0.7750128,,All-dark plumage,3
127,Savannah Sparrow,30,0,30,0.0,0.31601542,0.7670608,,All-dark plumage,3
128,Seaside Sparrow,30,3,27,0.1,0.52346593,0.8044193,0.72968584,All-dark plumage,3
129,Song Sparrow,30,0,30,0.0,0.3235331,0.77226216,,All-dark plumage,3
130,Tree Sparrow,30,0,30,0.0,0.27561244,0.7435041,,All-dark plumage,3
131,Vesper Sparrow,30,0,30,0.0,0.3483862,0.76174986,,All-dark plumage,3
132,White crowned Sparrow,30,0,30,0.0,0.30718234,0.75801444,,All-dark plumage,3
133,White throated Sparrow,30,0,30,0.0,0.31689873,0.7616348,,All-dark plumage,3
134,Cape Glossy Starling,30,18,12,0.6,0.8109202,0.8696673,0.8409676,All-dark plumage,3
135,Bank Swallow,30,1,29,0.03333333333333333,0.41948757,0.7817527,0.67190856,All-dark plumage,3
136,Barn Swallow,30,1,29,0.03333333333333333,0.5870892,0.7936239,0.7010357,All-dark plumage,3
137,Cliff Swallow,30,2,28,0.06666666666666667,0.528542,0.78544074,0.6592048,All-dark plumage,3
138,Tree Swallow,30,0,30,0.0,0.42698848,0.78695416,,All-dark plumage,3
139,Scarlet Tanager,30,2,28,0.06666666666666667,0.47560877,0.8069704,0.53809273,All-dark plumage,3
140,Summer Tanager,30,0,30,0.0,0.32338202,0.764818,,All-dark plumage,3
142,Black Tern,30,3,27,0.1,0.52328634,0.80086225,0.65604275,All-dark plumage,3
120,Fox Sparrow,30,1,29,0.03333333333333333,0.4821193,0.7963944,0.45812395,All-dark plumage,3
118,House Sparrow,30,0,30,0.0,0.36685008,0.7503469,,All-dark plumage,3
116,Chipping Sparrow,30,0,30,0.0,0.2260639,0.7337339,,All-dark plumage,3
2,Laysan Albatross,30,0,30,0.0,0.34116477,0.7780551,,All-dark plumage,3
92,Nighthawk,30,6,24,0.2,0.6028355,0.836854,0.6178597,All-dark plumage,3
93,Clark Nutcracker,30,3,27,0.1,0.5616031,0.82950914,0.65478665,All-dark plumage,3
94,White breasted Nuthatch,30,0,30,0.0,0.42853585,0.7915183,,All-dark plumage,3
95,Baltimore Oriole,30,1,29,0.03333333333333333,0.59061456,0.79638094,0.8169304,All-dark plumage,3
96,Hooded Oriole,30,0,30,0.0,0.51216704,0.77517325,,All-dark plumage,3
98,Scott Oriole,30,1,29,0.03333333333333333,0.6224405,0.81583434,0.6943359,All-dark plumage,3
99,Ovenbird,30,0,30,0.0,0.32400787,0.770469,,All-dark plumage,3
100,Brown Pelican,30,0,30,0.0,0.5267717,0.7836753,,All-dark plumage,3
102,Western Wood Pewee,30,2,28,0.06666666666666667,0.48988312,0.79701036,0.4951003,All-dark plumage,3
114,Black throated Sparrow,30,0,30,0.0,0.39624855,0.79641896,,All-dark plumage,3
103,Sayornis,30,3,27,0.1,0.5493091,0.8050521,0.7823859,All-dark plumage,3
104,American Pipit,30,0,30,0.0,0.43187955,0.7716549,,All-dark plumage,3
106,Horned Puffin,30,1,29,0.03333333333333333,0.6151834,0.7663435,0.7706852,All-dark plumage,3
107,Common Raven,30,24,6,0.8,0.8941566,0.8907768,0.89813113,All-dark plumage,3
109,American Redstart,30,1,29,0.03333333333333333,0.6631042,0.81540424,0.76474184,All-dark plumage,3
110,Geococcyx,30,7,23,0.23333333333333334,0.5887018,0.8363658,0.61531097,All-dark plumage,3
111,Loggerhead Shrike,30,2,28,0.06666666666666667,0.3073705,0.7835291,0.39249426,All-dark plumage,3
112,Great Grey Shrike,30,0,30,0.0,0.34070578,0.77707446,,All-dark plumage,3
143,Caspian Tern,30,0,30,0.0,0.33890882,0.76018864,,All-dark plumage,3
144,Common Tern,30,0,30,0.0,0.3327661,0.75735056,,All-dark plumage,3
145,Elegant Tern,30,0,30,0.0,0.35559905,0.7748969,,All-dark plumage,3
189,Red bellied Woodpecker,30,0,30,0.0,0.29107603,0.7614496,,All-dark plumage,3
177,Prothonotary Warbler,30,0,30,0.0,0.38906536,0.7896225,,All-dark plumage,3
180,Wilson Warbler,30,1,29,0.03333333333333333,0.40938777,0.77915746,0.37728977,All-dark plumage,3
182,Yellow Warbler,30,0,30,0.0,0.3721252,0.76826155,,All-dark plumage,3
183,Northern Waterthrush,30,1,29,0.03333333333333333,0.4582061,0.8112867,0.5286113,All-dark plumage,3
184,Louisiana Waterthrush,30,1,29,0.03333333333333333,0.36927286,0.77910894,0.6401162,All-dark plumage,3
185,Bohemian Waxwing,30,0,30,0.0,0.31291014,0.76422286,,All-dark plumage,3
186,Cedar Waxwing,30,0,30,0.0,0.32114512,0.76482475,,All-dark plumage,3
188,Pileated Woodpecker,30,3,27,0.1,0.61033195,0.8102425,0.6415949,All-dark plumage,3
191,Red headed Woodpecker,30,0,30,0.0,0.4925035,0.78234386,,All-dark plumage,3
175,Pine Warbler,30,0,30,0.0,0.27325955,0.7762043,,All-dark plumage,3
192,Downy Woodpecker,30,0,30,0.0,0.44415,0.7836487,,All-dark plumage,3
193,Bewick Wren,30,0,30,0.0,0.47886905,0.7855125,,All-dark plumage,3
194,Cactus Wren,30,2,28,0.06666666666666667,0.44958502,0.81636333,0.46446875,All-dark plumage,3
195,Carolina Wren,30,0,30,0.0,0.38605472,0.77315193,,All-dark plumage,3
196,House Wren,30,0,30,0.0,0.5392834,0.790139,,All-dark plumage,3
197,Marsh Wren,30,0,30,0.0,0.43946666,0.7740967,,All-dark plumage,3
198,Rock Wren,30,0,30,0.0,0.5066377,0.7836015,,All-dark plumage,3
199,Winter Wren,30,4,26,0.13333333333333333,0.6284783,0.8232177,0.668238,All-dark plumage,3
176,Prairie Warbler,30,0,30,0.0,0.29711008,0.7654116,,All-dark plumage,3
174,Palm Warbler,30,0,30,0.0,0.3307166,0.7798145,,All-dark plumage,3
146,Forsters Tern,30,0,30,0.0,0.30841142,0.75916857,,All-dark plumage,3
159,Black and white Warbler,30,1,29,0.03333333333333333,0.4382492,0.7874723,0.67035407,All-dark plumage,3
147,Least Tern,30,0,30,0.0,0.33712584,0.78270924,,All-dark plumage,3
148,Green tailed Towhee,30,0,30,0.0,0.37903488,0.7557618,,All-dark plumage,3
150,Sage Thrasher,30,1,29,0.03333333333333333,0.4876688,0.80666393,0.53471005,All-dark plumage,3
152,Blue headed Vireo,30,1,29,0.03333333333333333,0.40145248,0.7764568,0.39398167,All-dark plumage,3
154,Red eyed Vireo,30,0,30,0.0,0.30294698,0.7664928,,All-dark plumage,3
155,Warbling Vireo,30,0,30,0.0,0.3273155,0.76814806,,All-dark plumage,3
156,White eyed Vireo,30,0,30,0.0,0.3066898,0.7693389,,All-dark plumage,3
158,Bay breasted Warbler,30,0,30,0.0,0.3411492,0.77633756,,All-dark plumage,3
161,Blue winged Warbler,30,1,29,0.03333333333333333,0.40152428,0.7891417,0.42857066,All-dark plumage,3
173,Orange crowned Warbler,30,0,30,0.0,0.4171879,0.7745836,,All-dark plumage,3
162,Canada Warbler,30,0,30,0.0,0.570543,0.770642,,All-dark plumage,3
163,Cape May Warbler,30,0,30,0.0,0.4633219,0.7839554,,All-dark plumage,3
164,Cerulean Warbler,30,0,30,0.0,0.42878744,0.7861015,,All-dark plumage,3
165,Chestnut sided Warbler,30,0,30,0.0,0.32121405,0.7587674,,All-dark plumage,3
167,Hooded Warbler,30,0,30,0.0,0.56290925,0.7787999,,All-dark plumage,3
170,Mourning Warbler,30,0,30,0.0,0.66497254,0.7913721,,All-dark plumage,3
171,Myrtle Warbler,30,0,30,0.0,0.4239883,0.7770958,,All-dark plumage,3
172,Nashville Warbler,30,0,30,0.0,0.41928008,0.770113,,All-dark plumage,3
91,Mockingbird,30,0,30,0.0,0.42642424,0.7867191,,All-dark plumage,3
200,Common Yellowthroat,30,0,30,0.0,0.37241304,0.7659783,,All-dark plumage,3
89,Hooded Merganser,30,10,20,0.3333333333333333,0.7498187,0.8455824,0.8016615,All-dark plumage,3
62,Herring Gull,30,1,29,0.03333333333333333,0.3745931,0.7641728,0.45142195,All-dark plumage,3
88,Western Meadowlark,30,0,30,0.0,0.46392146,0.7786728,,All-dark plumage,3
45,Northern Fulmar,30,0,30,0.0,0.38844794,0.7618924,,All-dark plumage,3
46,Gadwall,30,5,25,0.16666666666666666,0.54205304,0.82393384,0.6083702,All-dark plumage,3
47,American Goldfinch,30,0,30,0.0,0.30450746,0.7565365,,All-dark plumage,3
48,European Goldfinch,30,0,30,0.0,0.24088046,0.7295436,,All-dark plumage,3
49,Boat tailed Grackle,30,17,13,0.5666666666666667,0.82647395,0.86900914,0.87601835,All-dark plumage,3
50,Eared Grebe,30,12,18,0.4,0.79125863,0.8567145,0.8439658,All-dark plumage,3
51,Horned Grebe,30,5,25,0.16666666666666666,0.6845184,0.83465314,0.7173096,All-dark plumage,3
52,Pied billed Grebe,30,10,20,0.3333333333333333,0.77308434,0.8472565,0.7876221,All-dark plumage,3
53,Western Grebe,30,13,17,0.43333333333333335,0.6261783,0.8535582,0.65877676,All-dark plumage,3
54,Blue Grosbeak,30,1,29,0.03333333333333333,0.6794615,0.80072016,0.75814706,All-dark plumage,3
55,Evening Grosbeak,30,0,30,0.0,0.45243996,0.77038634,,All-dark plumage,3
56,Pine Grosbeak,30,0,30,0.0,0.33596042,0.7516266,,All-dark plumage,3
57,Rose breasted Grosbeak,30,0,30,0.0,0.451336,0.78200746,,All-dark plumage,3
59,California Gull,30,0,30,0.0,0.42652166,0.786313,,All-dark plumage,3
42,Vermilion Flycatcher,30,0,30,0.0,0.50269127,0.7975469,,All-dark plumage,3
41,Scissor tailed Flycatcher,30,0,30,0.0,0.34066704,0.75111926,,All-dark plumage,3
40,Olive sided Flycatcher,30,1,29,0.03333333333333333,0.5403275,0.7996468,0.61648893,All-dark plumage,3
25,Pelagic Cormorant,30,19,11,0.6333333333333333,0.8912849,0.8720065,0.9026862,All-dark plumage,3
4,Groove billed Ani,30,27,3,0.9,0.87602794,0.90249527,0.87388813,All-dark plumage,3
10,Red winged Blackbird,30,22,8,0.7333333333333333,0.86272466,0.8746781,0.86062855,All-dark plumage,3
11,Rusty Blackbird,30,21,9,0.7,0.78632647,0.8728554,0.80232495,All-dark plumage,3
13,Bobolink,30,2,28,0.06666666666666667,0.63068575,0.82041186,0.8338295,All-dark plumage,3
14,Indigo Bunting,30,1,29,0.03333333333333333,0.663478,0.80586934,0.74684864,All-dark plumage,3
21,Eastern Towhee,30,0,30,0.0,0.63998306,0.80327076,,All-dark plumage,3
26,Bronzed Cowbird,30,24,6,0.8,0.89340997,0.893941,0.90171105,All-dark plumage,3
38,Great Crested Flycatcher,30,0,30,0.0,0.38744727,0.764471,,All-dark plumage,3
27,Shiny Cowbird,30,18,12,0.6,0.8333376,0.8728714,0.8652392,All-dark plumage,3
29,American Crow,30,26,4,0.8666666666666667,0.89843565,0.8957694,0.9115567,All-dark plumage,3
30,Fish Crow,30,24,6,0.8,0.8669375,0.89275813,0.87709093,All-dark plumage,3
31,Black billed Cuckoo,30,0,30,0.0,0.39329955,0.7734722,,All-dark plumage,3
35,Purple Finch,30,0,30,0.0,0.3442728,0.7537359,,All-dark plumage,3
36,Northern Flicker,30,1,29,0.03333333333333333,0.412713,0.80313706,0.40369597,All-dark plumage,3
61,Heermann Gull,30,3,27,0.1,0.54111373,0.81797117,0.6354831,All-dark plumage,3
44,Frigatebird,30,4,26,0.13333333333333333,0.6438318,0.8180576,0.70832336,All-dark plumage,3
71,Long tailed Jaeger,30,0,30,0.0,0.57554084,0.8071463,,All-dark plumage,3
69,Rufous Hummingbird,30,1,29,0.03333333333333333,0.42297274,0.7700457,0.5698014,All-dark plumage,3
76,Dark eyed Junco,30,0,30,0.0,0.618157,0.79551876,,All-dark plumage,3
79,Belted Kingfisher,30,3,27,0.1,0.63652885,0.8125506,0.73191655,All-dark plumage,3
80,Green Kingfisher,30,6,24,0.2,0.6730778,0.8292524,0.6969338,All-dark plumage,3
81,Pied Kingfisher,30,5,25,0.16666666666666666,0.4791619,0.83343834,0.54860693,All-dark plumage,3
74,Florida Jay,30,0,30,0.0,0.5157284,0.7803198,,All-dark plumage,3
82,Ringed Kingfisher,30,7,23,0.23333333333333334,0.6666966,0.82563406,0.673479,All-dark plumage,3
73,Blue Jay,30,0,30,0.0,0.45855704,0.76318866,,All-dark plumage,3
72,Pomarine Jaeger,30,3,27,0.1,0.5361784,0.8164793,0.6267527,All-dark plumage,3
70,Green Violetear,30,14,16,0.4666666666666667,0.71065295,0.8614679,0.73133767,All-dark plumage,3
77,Tropical Kingbird,30,0,30,0.0,0.43251318,0.7752442,,All-dark plumage,3
86,Pacific Loon,30,15,15,0.5,0.6737994,0.8536844,0.70747125,All-dark plumage,3
67,Anna Hummingbird,30,1,29,0.03333333333333333,0.5599202,0.80975884,0.48290002,All-dark plumage,3
83,White breasted Kingfisher,30,0,30,0.0,0.521235,0.7915389,,All-dark plumage,3
66,Western Gull,30,0,30,0.0,0.38470313,0.78706557,,All-dark plumage,3
68,Ruby throated Hummingbird,30,1,29,0.03333333333333333,0.54179704,0.7933945,0.7458974,All-dark plumage,3
64,Ring billed Gull,30,0,30,0.0,0.407344,0.7754416,,All-dark plumage,3
85,Horned Lark,30,0,30,0.0,0.29034302,0.75121987,,All-dark plumage,3
19,Gray Catbird,29,10,19,0.3448275862068966,0.6600141,0.8440971,0.68931556,All-dark plumage,3
169,Magnolia Warbler,29,0,29,0.0,0.3986903,0.7944183,,All-dark plumage,3
60,Glaucous winged Gull,29,0,29,0.0,0.35240376,0.7888134,,All-dark plumage,3
87,Mallard,29,0,29,0.0,0.59549314,0.79842556,,All-dark plumage,3
166,Golden winged Warbler,29,0,29,0.0,0.4276515,0.76719916,,All-dark plumage,3
28,Brown Creeper,29,2,27,0.06896551724137931,0.46177432,0.7916087,0.45213413,All-dark plumage,3
168,Kentucky Warbler,29,0,29,0.0,0.4965667,0.7785968,,All-dark plumage,3
190,Red cockaded Woodpecker,29,5,24,0.1724137931034483,0.5921535,0.81509763,0.6203219,All-dark plumage,3
23,Brandt Cormorant,29,21,8,0.7241379310344828,0.85015976,0.87316996,0.85384583,All-dark plumage,3
97,Orchard Oriole,29,3,26,0.10344827586206896,0.60849863,0.81439286,0.6558823,All-dark plumage,3
33,Yellow billed Cuckoo,29,0,29,0.0,0.44428012,0.77732724,,All-dark plumage,3
181,Worm eating Warbler,29,0,29,0.0,0.39743644,0.7779051,,All-dark plumage,3
20,Yellow breasted Chat,29,1,28,0.034482758620689655,0.3956481,0.77749825,0.23112613,All-dark plumage,3
179,Tennessee Warbler,29,0,29,0.0,0.36393696,0.7680176,,All-dark plumage,3
125,Lincoln Sparrow,29,0,29,0.0,0.35193473,0.77044815,,All-dark plumage,3
78,Gray Kingbird,29,0,29,0.0,0.33199745,0.79387325,,All-dark plumage,3
117,Clay colored Sparrow,29,0,29,0.0,0.20290153,0.7329562,,All-dark plumage,3
124,Le Conte Sparrow,29,1,28,0.034482758620689655,0.28108796,0.77526665,0.63695043,All-dark plumage,3
119,Field Sparrow,29,0,29,0.0,0.23069766,0.7381883,,All-dark plumage,3
160,Black throated Blue Warbler,29,2,27,0.06896551724137931,0.6155112,0.8182713,0.6683464,All-dark plumage,3
115,Brewer Sparrow,29,0,29,0.0,0.33789158,0.7544331,,All-dark plumage,3
141,Artic Tern,29,0,29,0.0,0.26194403,0.75981385,,All-dark plumage,3
43,Yellow bellied Flycatcher,29,1,28,0.034482758620689655,0.45801064,0.7758142,0.6158004,All-dark plumage,3
108,White necked Raven,29,15,14,0.5172413793103449,0.8258827,0.86715186,0.86400855,All-dark plumage,3
149,Brown Thrasher,29,0,29,0.0,0.39208063,0.77719617,,All-dark plumage,3
63,Ivory Gull,29,0,29,0.0,0.2932609,0.7589364,,All-dark plumage,3
39,Least Flycatcher,29,2,27,0.06896551724137931,0.5058535,0.80153793,0.62451285,All-dark plumage,3
153,Philadelphia Vireo,29,0,29,0.0,0.37506568,0.77381563,,All-dark plumage,3
37,Acadian Flycatcher,29,0,29,0.0,0.43656254,0.7886826,,All-dark plumage,3
157,Yellow throated Vireo,29,0,29,0.0,0.28587756,0.7529031,,All-dark plumage,3
34,Gray crowned Rosy Finch,29,1,28,0.034482758620689655,0.55858237,0.7892057,0.8379116,All-dark plumage,3
9,Brewer Blackbird,28,22,6,0.7857142857142857,0.87841046,0.8858836,0.88408583,All-dark plumage,3
3,Sooty Albatross,28,1,27,0.03571428571428571,0.5934922,0.7996498,0.82063204,All-dark plumage,3
58,Pigeon Guillemot,28,6,22,0.21428571428571427,0.70207673,0.83115906,0.7273602,All-dark plumage,3
16,Painted Bunting,28,0,28,0.0,0.64470536,0.78934723,,All-dark plumage,3
15,Lazuli Bunting,28,0,28,0.0,0.4429911,0.76813424,,All-dark plumage,3
75,Green Jay,27,0,27,0.0,0.6931682,0.802784,,All-dark plumage,3
17,Cardinal,27,0,27,0.0,0.46036035,0.77613175,,All-dark plumage,3
12,Yellow headed Blackbird,26,6,20,0.23076923076923078,0.67625904,0.83438903,0.7354746,All-dark plumage,3
